Varies per block?       ,1,Unit,$,2,1,2024
Varies per sequence?    ,1
# of agents             ,5
Stag,Seq.,Blck,Resulting profit,Sales revenue,Opex,Annual Capex,Violation penalty
1,1,1,3.911515483867414e7,2.2981711359587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,2,1,4.511552099867411e7,2.3581747975587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,3,1,4.1349175158674136e7,2.3205113391587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,4,1,4.0441351398674086e7,2.3114331015587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,5,1,3.689837171867414e7,2.2760033047587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,6,1,5.045183264680408e7,2.18059486604e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,7,1,5.358610403867413e7,2.4428806279587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,8,1,3.9422998918674126e7,2.3012495767587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,9,1,3.649915483867408e7,2.2720111359587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,10,1,2.3228164998674113e7,2.1393012375587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,11,1,2.04368836386741e7,2.1113884239587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,12,1,1.519702939867409e7,2.0589898815587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,13,1,2.044914467867412e7,2.1115110343587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,14,1,2.2590832838674147e7,2.1329279159587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,15,1,1.892314467867412e7,2.0962510343587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,16,1,2.476738539867409e7,2.1546934415587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,17,1,3.3998480358674124e7,2.2470043911587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,18,1,4.075743971867414e7,2.3145939847587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,19,1,4.5216097398674145e7,2.3591805615587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,20,1,7.685383174827407e7,2.4456201522547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,21,1,7.713277894827406e7,2.4484096242547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,22,1,7.166540054827406e7,2.3937358402547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,23,1,7.481038294827406e7,2.4251856642547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,24,1,1.0716832454827408e8,2.7487650802547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,25,1,1.2458389654827408e8,2.9229208002547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,26,1,7.920377894827406e7,2.4691196242547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,27,1,3.4361304118674114e7,2.2506326287587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,28,1,2.7578782038674135e7,2.1828074079587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,29,1,2.6141666758674104e7,2.1684362551587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,30,1,3.955154483867414e7,2.3025350359587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,31,1,4.6116066918674126e7,2.3681802567587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,32,1,5.4306775398674145e7,2.4500873415587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,33,1,9.914100774827407e7,2.6684919122547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,34,1,1.3164174694827412e8,2.9934993042547005e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,35,1,1.2078843894827412e8,2.8849662242547005e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,36,1,1.513543277482741e8,3.1906251122547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,37,1,1.677056885482741e8,3.3541387202547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,38,1,1.6047340694827414e8,3.2818159042547005e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,39,1,1.2256935974827407e8,2.9027754322547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,40,1,9.857862934827407e7,2.6628681282547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,41,1,9.603959414827405e7,2.6374777762546998e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,42,1,1.371758466388041e8,3.04783500596e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,43,1,1.544648509588041e8,3.22072504916e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,44,1,1.5148920774280408e8,3.190968617e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,45,1,1.229828529988041e8,2.9059050695600003e8,1.50731870707356e8,1.6875783249839913e7,0.0
