Product,Land,Sugarcane,Straw,Sugar,Molasses,Filter Cake,Bagasse,Ethanol 1G,Ethanol 2G,Vinasse,Electricity,Biomethane,Hydrogen,Bio oil,SAF,Green diesel,Bio Gasoline,Methanol,Biochar,CO2,Carbon credit
Unit,ha,t,t,t,t,t,t,L,L,t,MWh,m3,t,t,L,L,L,t,t,t,t
Sold - Scenario 127,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 128,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 129,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 130,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 131,0.0,0.0,0.0,333543.924,0.0,0.0,0.0,1.09e8,0.0,0.0,437170.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 132,0.0,0.0,0.0,333543.924,0.0,0.0,0.0,1.09e8,0.0,0.0,437170.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 133,0.0,0.0,0.0,333543.924,0.0,0.0,0.0,1.09e8,0.0,0.0,437170.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 134,0.0,0.0,0.0,333543.924,0.0,0.0,0.0,1.09e8,0.0,0.0,437170.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 135,0.0,0.0,0.0,333543.924,0.0,0.0,0.0,1.09e8,0.0,0.0,437170.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 136,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 137,0.0,0.0,0.0,333543.924,0.0,0.0,0.0,1.09e8,0.0,0.0,437170.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 138,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 139,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 140,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 141,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 142,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 143,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 144,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 145,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 146,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 147,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 148,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 149,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 150,0.0,0.0,0.0,83341.627,0.0,0.0,0.0,1.09e8,0.0,0.0,218570.0306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 151,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 152,0.0,0.0,0.0,333543.924,0.0,0.0,0.0,1.09e8,0.0,0.0,437170.9186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 153,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 154,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 155,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 156,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 157,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 158,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 159,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 160,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 161,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 162,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 163,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 164,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 165,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 166,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 167,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 168,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 169,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 170,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 171,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 172,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 173,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 174,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 175,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 176,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 177,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 178,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 179,0.0,0.0,0.0,167427.12,0.0,0.0,0.0,2.1897288e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 180,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 181,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 182,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 183,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 184,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 185,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 186,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 187,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 188,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 189,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 190,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 191,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 192,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 193,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 194,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 195,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 196,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 197,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 198,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 199,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sold - Scenario 200,0.0,0.0,0.0,335008.8,0.0,0.0,0.0,1.09478712e8,0.0,0.0,439090.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
